Frequenz Impedanz Phase
8.2867514150e+03 6.5447152168e+00 52.3130100857
8.2871514030e+03 6.5449151508e+00 52.3143623029
8.2875513910e+03 6.5451150884e+00 52.3157144368
8.2879513790e+03 6.5453150295e+00 52.3170664874
8.2883513670e+03 6.5455149741e+00 52.3184184547
8.2887513550e+03 6.5457149223e+00 52.3197703387
8.2891513430e+03 6.5459148741e+00 52.3211221394
8.2895513310e+03 6.5461148293e+00 52.3224738569
8.2899513190e+03 6.5463147882e+00 52.3238254911
8.2903513070e+03 6.5465147505e+00 52.3251770420
8.2907512950e+03 6.5467147164e+00 52.3265285096
8.2911512830e+03 6.5469146859e+00 52.3278798940
8.2915512710e+03 6.5471146589e+00 52.3292311951
8.2919512590e+03 6.5473146354e+00 52.3305824130
8.2923512470e+03 6.5475146154e+00 52.3319335476
8.2927512350e+03 6.5477145991e+00 52.3332845990
8.2931512230e+03 6.5479145862e+00 52.3346355672
8.2935512110e+03 6.5481145769e+00 52.3359864522
8.2939511990e+03 6.5483145711e+00 52.3373372540
8.2943511870e+03 6.5485145689e+00 52.3386879725
8.2947511750e+03 6.5487145702e+00 52.3400386079
8.2951511630e+03 6.5489145750e+00 52.3413891601
8.2955511510e+03 6.5491145834e+00 52.3427396290
8.2959511390e+03 6.5493145953e+00 52.3440900148
8.2963511270e+03 6.5495146107e+00 52.3454403175
8.2967511150e+03 6.5497146297e+00 52.3467905369
8.2971511030e+03 6.5499146522e+00 52.3481406732
8.2975510910e+03 6.5501146783e+00 52.3494907263
8.2979510790e+03 6.5503147079e+00 52.3508406963
8.2983510670e+03 6.5505147410e+00 52.3521905832
8.2987510550e+03 6.5507147777e+00 52.3535403869
8.2991510430e+03 6.5509148179e+00 52.3548901075
8.2995510310e+03 6.5511148616e+00 52.3562397449
8.2999510190e+03 6.5513149089e+00 52.3575892993
8.3003510070e+03 6.5515149597e+00 52.3589387705
8.3007509950e+03 6.5517150140e+00 52.3602881586
8.3011509830e+03 6.5519150719e+00 52.3616374636
8.3015509710e+03 6.5521151333e+00 52.3629866855
8.3019509590e+03 6.5523151982e+00 52.3643358244
8.3023509470e+03 6.5525152666e+00 52.3656848802
8.3027509350e+03 6.5527153386e+00 52.3670338528
8.3031509230e+03 6.5529154142e+00 52.3683827425
8.3035509110e+03 6.5531154932e+00 52.3697315490
8.3039508990e+03 6.5533155758e+00 52.3710802725
8.3043508870e+03 6.5535156619e+00 52.3724289130
8.3047508750e+03 6.5537157516e+00 52.3737774704
8.3051508630e+03 6.5539158447e+00 52.3751259448
8.3055508510e+03 6.5541159414e+00 52.3764743361
8.3059508390e+03 6.5543160417e+00 52.3778226444
8.3063508270e+03 6.5545161454e+00 52.3791708697
8.3067508150e+03 6.5547162527e+00 52.3805190120
8.3071508030e+03 6.5549163636e+00 52.3818670713
8.3075507910e+03 6.5551164779e+00 52.3832150476
8.3079507790e+03 6.5553165958e+00 52.3845629409
8.3083507670e+03 6.5555167172e+00 52.3859107512
8.3087507550e+03 6.5557168421e+00 52.3872584786
8.3091507430e+03 6.5559169706e+00 52.3886061229
8.3095507310e+03 6.5561171025e+00 52.3899536843
8.3099507190e+03 6.5563172380e+00 52.3913011627
8.3103507070e+03 6.5565173771e+00 52.3926485582
8.3107506950e+03 6.5567175196e+00 52.3939958708
8.3111506830e+03 6.5569176657e+00 52.3953431003
8.3115506710e+03 6.5571178153e+00 52.3966902470
8.3119506590e+03 6.5573179685e+00 52.3980373107
8.3123506470e+03 6.5575181251e+00 52.3993842915
8.3127506350e+03 6.5577182853e+00 52.4007311894
8.3131506230e+03 6.5579184490e+00 52.4020780044
8.3135506110e+03 6.5581186162e+00 52.4034247364
8.3139505990e+03 6.5583187870e+00 52.4047713856
8.3143505870e+03 6.5585189612e+00 52.4061179519
8.3147505750e+03 6.5587191390e+00 52.4074644353
8.3151505630e+03 6.5589193203e+00 52.4088108358
8.3155505510e+03 6.5591195052e+00 52.4101571534
8.3159505390e+03 6.5593196935e+00 52.4115033882
8.3163505270e+03 6.5595198854e+00 52.4128495401
8.3167505150e+03 6.5597200808e+00 52.4141956091
8.3171505030e+03 6.5599202797e+00 52.4155415953
8.3175504910e+03 6.5601204822e+00 52.4168874987
8.3179504790e+03 6.5603206881e+00 52.4182333192
8.3183504670e+03 6.5605208976e+00 52.4195790569
8.3187504550e+03 6.5607211106e+00 52.4209247118
8.3191504430e+03 6.5609213271e+00 52.4222702839
8.3195504310e+03 6.5611215471e+00 52.4236157731
8.3199504190e+03 6.5613217707e+00 52.4249611796
8.3203504070e+03 6.5615219977e+00 52.4263065032
8.3207503950e+03 6.5617222283e+00 52.4276517441
8.3211503830e+03 6.5619224624e+00 52.4289969022
8.3215503710e+03 6.5621227000e+00 52.4303419774
8.3219503590e+03 6.5623229412e+00 52.4316869700
8.3223503470e+03 6.5625231858e+00 52.4330318797
8.3227503350e+03 6.5627234340e+00 52.4343767067
8.3231503230e+03 6.5629236857e+00 52.4357214509
8.3235503110e+03 6.5631239409e+00 52.4370661124
8.3239502990e+03 6.5633241996e+00 52.4384106912
8.3243502870e+03 6.5635244618e+00 52.4397551872
8.3247502750e+03 6.5637247275e+00 52.4410996005
8.3251502630e+03 6.5639249968e+00 52.4424439310
8.3255502510e+03 6.5641252695e+00 52.4437881789
8.3259502390e+03 6.5643255458e+00 52.4451323440
8.3263502270e+03 6.5645258256e+00 52.4464764264
8.3267502150e+03 6.5647261089e+00 52.4478204262
8.3271502030e+03 6.5649263957e+00 52.4491643432
8.3275501910e+03 6.5651266860e+00 52.4505081775
8.3279501790e+03 6.5653269799e+00 52.4518519292
8.3283501670e+03 6.5655272772e+00 52.4531955982
8.3287501550e+03 6.5657275781e+00 52.4545391846
8.3291501430e+03 6.5659278824e+00 52.4558826882
8.3295501310e+03 6.5661281903e+00 52.4572261092
8.3299501190e+03 6.5663285017e+00 52.4585694476
8.3303501070e+03 6.5665288166e+00 52.4599127033
8.3307500950e+03 6.5667291350e+00 52.4612558764
8.3311500830e+03 6.5669294569e+00 52.4625989669
8.3315500710e+03 6.5671297823e+00 52.4639419747
8.3319500590e+03 6.5673301113e+00 52.4652849000
8.3323500470e+03 6.5675304437e+00 52.4666277426
8.3327500350e+03 6.5677307797e+00 52.4679705026
8.3331500230e+03 6.5679311191e+00 52.4693131800
8.3335500110e+03 6.5681314621e+00 52.4706557748
8.3339499990e+03 6.5683318085e+00 52.4719982871
8.3343499870e+03 6.5685321585e+00 52.4733407167
8.3347499750e+03 6.5687325120e+00 52.4746830638
8.3351499630e+03 6.5689328690e+00 52.4760253283
8.3355499510e+03 6.5691332295e+00 52.4773675103
8.3359499390e+03 6.5693335935e+00 52.4787096097
8.3363499270e+03 6.5695339609e+00 52.4800516265
8.3367499150e+03 6.5697343320e+00 52.4813935608
8.3371499030e+03 6.5699347065e+00 52.4827354126
8.3375498910e+03 6.5701350845e+00 52.4840771818
8.3379498790e+03 6.5703354660e+00 52.4854188686
8.3383498670e+03 6.5705358510e+00 52.4867604728
8.3387498550e+03 6.5707362395e+00 52.4881019945
8.3391498430e+03 6.5709366315e+00 52.4894434337
8.3395498310e+03 6.5711370271e+00 52.4907847904
8.3399498190e+03 6.5713374261e+00 52.4921260646
8.3403498070e+03 6.5715378286e+00 52.4934672563
8.3407497950e+03 6.5717382346e+00 52.4948083655
8.3411497830e+03 6.5719386442e+00 52.4961493923
8.3415497710e+03 6.5721390572e+00 52.4974903366
8.3419497590e+03 6.5723394737e+00 52.4988311984
8.3423497470e+03 6.5725398938e+00 52.5001719778
8.3427497350e+03 6.5727403173e+00 52.5015126747
8.3431497230e+03 6.5729407443e+00 52.5028532892
8.3435497110e+03 6.5731411748e+00 52.5041938213
8.3439496990e+03 6.5733416089e+00 52.5055342709
8.3443496870e+03 6.5735420464e+00 52.5068746381
8.3447496750e+03 6.5737424874e+00 52.5082149229
8.3451496630e+03 6.5739429319e+00 52.5095551252
8.3455496510e+03 6.5741433799e+00 52.5108952452
8.3459496390e+03 6.5743438315e+00 52.5122352828
8.3463496270e+03 6.5745442865e+00 52.5135752380
8.3467496150e+03 6.5747447450e+00 52.5149151107
8.3471496030e+03 6.5749452070e+00 52.5162549012
8.3475495910e+03 6.5751456725e+00 52.5175946092
8.3479495790e+03 6.5753461415e+00 52.5189342349
8.3483495670e+03 6.5755466139e+00 52.5202737782
8.3487495550e+03 6.5757470899e+00 52.5216132391
8.3491495430e+03 6.5759475694e+00 52.5229526177
8.3495495310e+03 6.5761480524e+00 52.5242919140
8.3499495190e+03 6.5763485388e+00 52.5256311279
8.3503495070e+03 6.5765490288e+00 52.5269702595
8.3507494950e+03 6.5767495222e+00 52.5283093088
8.3511494830e+03 6.5769500192e+00 52.5296482758
8.3515494710e+03 6.5771505196e+00 52.5309871604
8.3519494590e+03 6.5773510235e+00 52.5323259628
8.3523494470e+03 6.5775515310e+00 52.5336646828
8.3527494350e+03 6.5777520419e+00 52.5350033206
8.3531494230e+03 6.5779525563e+00 52.5363418760
8.3535494110e+03 6.5781530742e+00 52.5376803492
8.3539493990e+03 6.5783535956e+00 52.5390187401
8.3543493870e+03 6.5785541204e+00 52.5403570487
8.3547493750e+03 6.5787546488e+00 52.5416952751
8.3551493630e+03 6.5789551806e+00 52.5430334193
8.3555493510e+03 6.5791557160e+00 52.5443714811
8.3559493390e+03 6.5793562548e+00 52.5457094608
8.3563493270e+03 6.5795567971e+00 52.5470473582
8.3567493150e+03 6.5797573429e+00 52.5483851733
8.3571493030e+03 6.5799578922e+00 52.5497229063
8.3575492910e+03 6.5801584450e+00 52.5510605570
8.3579492790e+03 6.5803590013e+00 52.5523981255
8.3583492670e+03 6.5805595610e+00 52.5537356118
8.3587492550e+03 6.5807601243e+00 52.5550730159
8.3591492430e+03 6.5809606910e+00 52.5564103378
8.3595492310e+03 6.5811612612e+00 52.5577475776
8.3599492190e+03 6.5813618349e+00 52.5590847351
8.3603492070e+03 6.5815624121e+00 52.5604218105
8.3607491950e+03 6.5817629928e+00 52.5617588037
8.3611491830e+03 6.5819635769e+00 52.5630957147
8.3615491710e+03 6.5821641646e+00 52.5644325436
8.3619491590e+03 6.5823647557e+00 52.5657692904
8.3623491470e+03 6.5825653503e+00 52.5671059550
8.3627491350e+03 6.5827659484e+00 52.5684425374
8.3631491230e+03 6.5829665500e+00 52.5697790377
8.3635491110e+03 6.5831671551e+00 52.5711154559
8.3639490990e+03 6.5833677636e+00 52.5724517920
8.3643490870e+03 6.5835683756e+00 52.5737880460
8.3647490750e+03 6.5837689911e+00 52.5751242179
8.3651490630e+03 6.5839696101e+00 52.5764603076
8.3655490510e+03 6.5841702326e+00 52.5777963153
8.3659490390e+03 6.5843708585e+00 52.5791322409
8.3663490270e+03 6.5845714880e+00 52.5804680844
8.3667490150e+03 6.5847721209e+00 52.5818038458
8.3671490030e+03 6.5849727573e+00 52.5831395252
8.3675489910e+03 6.5851733971e+00 52.5844751225
8.3679489790e+03 6.5853740405e+00 52.5858106377
8.3683489670e+03 6.5855746873e+00 52.5871460709
8.3687489550e+03 6.5857753376e+00 52.5884814220
8.3691489430e+03 6.5859759914e+00 52.5898166912
8.3695489310e+03 6.5861766487e+00 52.5911518782
8.3699489190e+03 6.5863773094e+00 52.5924869833
8.3703489070e+03 6.5865779736e+00 52.5938220063
8.3707488950e+03 6.5867786413e+00 52.5951569473
8.3711488830e+03 6.5869793125e+00 52.5964918063
8.3715488710e+03 6.5871799871e+00 52.5978265834
8.3719488590e+03 6.5873806653e+00 52.5991612784
8.3723488470e+03 6.5875813469e+00 52.6004958914
8.3727488350e+03 6.5877820319e+00 52.6018304224
8.3731488230e+03 6.5879827205e+00 52.6031648715
8.3735488110e+03 6.5881834125e+00 52.6044992386
8.3739487990e+03 6.5883841080e+00 52.6058335238
8.3743487870e+03 6.5885848070e+00 52.6071677269
8.3747487750e+03 6.5887855094e+00 52.6085018482
8.3751487630e+03 6.5889862153e+00 52.6098358875
8.3755487510e+03 6.5891869247e+00 52.6111698448
8.3759487390e+03 6.5893876376e+00 52.6125037202
8.3763487270e+03 6.5895883540e+00 52.6138375137
8.3767487150e+03 6.5897890738e+00 52.6151712253
8.3771487030e+03 6.5899897971e+00 52.6165048549
8.3775486910e+03 6.5901905238e+00 52.6178384027
8.3779486790e+03 6.5903912540e+00 52.6191718685
8.3783486670e+03 6.5905919877e+00 52.6205052525
8.3787486550e+03 6.5907927249e+00 52.6218385545
8.3791486430e+03 6.5909934655e+00 52.6231717747
8.3795486310e+03 6.5911942097e+00 52.6245049130
8.3799486190e+03 6.5913949572e+00 52.6258379694
8.3803486070e+03 6.5915957083e+00 52.6271709440
8.3807485950e+03 6.5917964628e+00 52.6285038367
8.3811485830e+03 6.5919972208e+00 52.6298366476
8.3815485710e+03 6.5921979823e+00 52.6311693766
8.3819485590e+03 6.5923987472e+00 52.6325020238
8.3823485470e+03 6.5925995156e+00 52.6338345891
8.3827485350e+03 6.5928002874e+00 52.6351670726
8.3831485230e+03 6.5930010628e+00 52.6364994743
8.3835485110e+03 6.5932018416e+00 52.6378317942
8.3839484990e+03 6.5934026238e+00 52.6391640323
8.3843484870e+03 6.5936034095e+00 52.6404961885
8.3847484750e+03 6.5938041987e+00 52.6418282630
8.3851484630e+03 6.5940049914e+00 52.6431602557
8.3855484510e+03 6.5942057875e+00 52.6444921666
8.3859484390e+03 6.5944065871e+00 52.6458239957
8.3863484270e+03 6.5946073902e+00 52.6471557430
8.3867484150e+03 6.5948081967e+00 52.6484874086
8.3871484030e+03 6.5950090067e+00 52.6498189924
8.3875483910e+03 6.5952098201e+00 52.6511504945
8.3879483790e+03 6.5954106370e+00 52.6524819148
8.3883483670e+03 6.5956114574e+00 52.6538132534
8.3887483550e+03 6.5958122812e+00 52.6551445103
8.3891483430e+03 6.5960131085e+00 52.6564756854
8.3895483310e+03 6.5962139393e+00 52.6578067788
8.3899483190e+03 6.5964147735e+00 52.6591377905
8.3903483070e+03 6.5966156112e+00 52.6604687204
8.3907482950e+03 6.5968164523e+00 52.6617995687
8.3911482830e+03 6.5970172969e+00 52.6631303353
8.3915482710e+03 6.5972181450e+00 52.6644610202
8.3919482590e+03 6.5974189965e+00 52.6657916234
8.3923482470e+03 6.5976198515e+00 52.6671221449
8.3927482350e+03 6.5978207100e+00 52.6684525847
8.3931482230e+03 6.5980215719e+00 52.6697829429
8.3935482110e+03 6.5982224372e+00 52.6711132194
8.3939481990e+03 6.5984233061e+00 52.6724434143
8.3943481870e+03 6.5986241784e+00 52.6737735275
8.3947481750e+03 6.5988250541e+00 52.6751035591
8.3951481630e+03 6.5990259333e+00 52.6764335090
8.3955481510e+03 6.5992268159e+00 52.6777633774
8.3959481390e+03 6.5994277021e+00 52.6790931640
8.3963481270e+03 6.5996285916e+00 52.6804228691
8.3967481150e+03 6.5998294847e+00 52.6817524926
8.3971481030e+03 6.6000303811e+00 52.6830820344
8.3975480910e+03 6.6002312811e+00 52.6844114947
8.3979480790e+03 6.6004321845e+00 52.6857408734
8.3983480670e+03 6.6006330913e+00 52.6870701704
8.3987480550e+03 6.6008340016e+00 52.6883993859
8.3991480430e+03 6.6010349154e+00 52.6897285199
8.3995480310e+03 6.6012358326e+00 52.6910575722
8.3999480190e+03 6.6014367533e+00 52.6923865430
8.4003480070e+03 6.6016376774e+00 52.6937154323
8.4007479950e+03 6.6018386049e+00 52.6950442400
8.4011479830e+03 6.6020395360e+00 52.6963729661
8.4015479710e+03 6.6022404705e+00 52.6977016107
8.4019479590e+03 6.6024414084e+00 52.6990301738
8.4023479470e+03 6.6026423498e+00 52.7003586554
8.4027479350e+03 6.6028432946e+00 52.7016870554
8.4031479230e+03 6.6030442429e+00 52.7030153740
8.4035479110e+03 6.6032451946e+00 52.7043436110
8.4039478990e+03 6.6034461498e+00 52.7056717665
8.4043478870e+03 6.6036471085e+00 52.7069998405
8.4047478750e+03 6.6038480705e+00 52.7083278331
8.4051478630e+03 6.6040490361e+00 52.7096557441
8.4055478510e+03 6.6042500051e+00 52.7109835737
8.4059478390e+03 6.6044509775e+00 52.7123113219
8.4063478270e+03 6.6046519534e+00 52.7136389885
8.4067478150e+03 6.6048529327e+00 52.7149665737
8.4071478030e+03 6.6050539155e+00 52.7162940775
8.4075477910e+03 6.6052549018e+00 52.7176214998
8.4079477790e+03 6.6054558914e+00 52.7189488406
8.4083477670e+03 6.6056568846e+00 52.7202761001
8.4087477550e+03 6.6058578811e+00 52.7216032781
8.4091477430e+03 6.6060588812e+00 52.7229303747
8.4095477310e+03 6.6062598846e+00 52.7242573899
8.4099477190e+03 6.6064608915e+00 52.7255843236
8.4103477070e+03 6.6066619019e+00 52.7269111760
8.4107476950e+03 6.6068629157e+00 52.7282379470
8.4111476830e+03 6.6070639330e+00 52.7295646366
8.4115476710e+03 6.6072649536e+00 52.7308912448
8.4119476590e+03 6.6074659778e+00 52.7322177716
8.4123476470e+03 6.6076670054e+00 52.7335442171
8.4127476350e+03 6.6078680364e+00 52.7348705811
8.4131476230e+03 6.6080690709e+00 52.7361968639
8.4135476110e+03 6.6082701088e+00 52.7375230653
8.4139475990e+03 6.6084711501e+00 52.7388491853
8.4143475870e+03 6.6086721949e+00 52.7401752240
8.4147475750e+03 6.6088732432e+00 52.7415011814
8.4151475630e+03 6.6090742949e+00 52.7428270574
8.4155475510e+03 6.6092753500e+00 52.7441528521
8.4159475390e+03 6.6094764086e+00 52.7454785655
8.4163475270e+03 6.6096774706e+00 52.7468041976
8.4167475150e+03 6.6098785360e+00 52.7481297484
8.4171475029e+03 6.6100796049e+00 52.7494552179
8.4175474909e+03 6.6102806772e+00 52.7507806061
8.4179474789e+03 6.6104817530e+00 52.7521059130
8.4183474669e+03 6.6106828322e+00 52.7534311387
8.4187474549e+03 6.6108839149e+00 52.7547562831
8.4191474429e+03 6.6110850009e+00 52.7560813462
8.4195474309e+03 6.6112860905e+00 52.7574063280
8.4199474189e+03 6.6114871834e+00 52.7587312286
8.4203474069e+03 6.6116882798e+00 52.7600560480
8.4207473949e+03 6.6118893797e+00 52.7613807861
8.4211473829e+03 6.6120904829e+00 52.7627054429
8.4215473709e+03 6.6122915897e+00 52.7640300186
8.4219473589e+03 6.6124926998e+00 52.7653545130
8.4223473469e+03 6.6126938134e+00 52.7666789262
8.4227473349e+03 6.6128949304e+00 52.7680032582
8.4231473229e+03 6.6130960509e+00 52.7693275090
8.4235473109e+03 6.6132971748e+00 52.7706516786
8.4239472989e+03 6.6134983021e+00 52.7719757670
8.4243472869e+03 6.6136994329e+00 52.7732997742
8.4247472749e+03 6.6139005671e+00 52.7746237002
8.4251472629e+03 6.6141017047e+00 52.7759475451
8.4255472509e+03 6.6143028458e+00 52.7772713088
8.4259472389e+03 6.6145039903e+00 52.7785949913
8.4263472269e+03 6.6147051382e+00 52.7799185927
8.4267472149e+03 6.6149062896e+00 52.7812421129
8.4271472029e+03 6.6151074444e+00 52.7825655520
8.4275471909e+03 6.6153086026e+00 52.7838889100
8.4279471789e+03 6.6155097642e+00 52.7852121868
8.4283471669e+03 6.6157109293e+00 52.7865353825
8.4287471549e+03 6.6159120979e+00 52.7878584971
8.4291471429e+03 6.6161132698e+00 52.7891815305
8.4295471309e+03 6.6163144452e+00 52.7905044829
8.4299471189e+03 6.6165156240e+00 52.7918273541
8.4303471069e+03 6.6167168063e+00 52.7931501443
8.4307470949e+03 6.6169179919e+00 52.7944728534
8.4311470829e+03 6.6171191811e+00 52.7957954814
8.4315470709e+03 6.6173203736e+00 52.7971180283
8.4319470589e+03 6.6175215696e+00 52.7984404942
8.4323470469e+03 6.6177227690e+00 52.7997628790
8.4327470349e+03 6.6179239718e+00 52.8010851827
8.4331470229e+03 6.6181251780e+00 52.8024074054
8.4335470109e+03 6.6183263877e+00 52.8037295470
8.4339469989e+03 6.6185276008e+00 52.8050516076
8.4343469869e+03 6.6187288173e+00 52.8063735872
8.4347469749e+03 6.6189300373e+00 52.8076954857
8.4351469629e+03 6.6191312607e+00 52.8090173033
8.4355469509e+03 6.6193324875e+00 52.8103390398
8.4359469389e+03 6.6195337177e+00 52.8116606953
8.4363469269e+03 6.6197349514e+00 52.8129822698
8.4367469149e+03 6.6199361885e+00 52.8143037633
8.4371469029e+03 6.6201374290e+00 52.8156251758
8.4375468909e+03 6.6203386729e+00 52.8169465073
8.4379468789e+03 6.6205399203e+00 52.8182677579
8.4383468669e+03 6.6207411711e+00 52.8195889275
8.4387468549e+03 6.6209424253e+00 52.8209100161
8.4391468429e+03 6.6211436829e+00 52.8222310237
8.4395468309e+03 6.6213449439e+00 52.8235519505
8.4399468189e+03 6.6215462084e+00 52.8248727962
8.4403468069e+03 6.6217474763e+00 52.8261935610
8.4407467949e+03 6.6219487476e+00 52.8275142449
8.4411467829e+03 6.6221500224e+00 52.8288348479
8.4415467709e+03 6.6223513005e+00 52.8301553699
8.4419467589e+03 6.6225525821e+00 52.8314758111
8.4423467469e+03 6.6227538671e+00 52.8327961713
8.4427467349e+03 6.6229551556e+00 52.8341164506
8.4431467229e+03 6.6231564474e+00 52.8354366490
8.4435467109e+03 6.6233577427e+00 52.8367567665
8.4439466989e+03 6.6235590414e+00 52.8380768032
8.4443466869e+03 6.6237603435e+00 52.8393967589
8.4447466749e+03 6.6239616490e+00 52.8407166338
8.4451466629e+03 6.6241629579e+00 52.8420364278
8.4455466509e+03 6.6243642703e+00 52.8433561410
8.4459466389e+03 6.6245655861e+00 52.8446757733
8.4463466269e+03 6.6247669052e+00 52.8459953247
8.4467466149e+03 6.6249682279e+00 52.8473147953
8.4471466029e+03 6.6251695539e+00 52.8486341851
8.4475465909e+03 6.6253708833e+00 52.8499534941
8.4479465789e+03 6.6255722162e+00 52.8512727222
8.4483465669e+03 6.6257735525e+00 52.8525918695
8.4487465549e+03 6.6259748922e+00 52.8539109360
8.4491465429e+03 6.6261762353e+00 52.8552299217
8.4495465309e+03 6.6263775818e+00 52.8565488266
8.4499465189e+03 6.6265789317e+00 52.8578676507
8.4503465069e+03 6.6267802851e+00 52.8591863940
8.4507464949e+03 6.6269816419e+00 52.8605050565
8.4511464829e+03 6.6271830020e+00 52.8618236383
8.4515464709e+03 6.6273843656e+00 52.8631421392
8.4519464589e+03 6.6275857326e+00 52.8644605595
8.4523464469e+03 6.6277871031e+00 52.8657788989
8.4527464349e+03 6.6279884769e+00 52.8670971576
8.4531464229e+03 6.6281898541e+00 52.8684153356
8.4535464109e+03 6.6283912348e+00 52.8697334328
8.4539463989e+03 6.6285926189e+00 52.8710514493
8.4543463869e+03 6.6287940063e+00 52.8723693851
8.4547463749e+03 6.6289953972e+00 52.8736872402
8.4551463629e+03 6.6291967915e+00 52.8750050145
8.4555463509e+03 6.6293981893e+00 52.8763227081
8.4559463389e+03 6.6295995904e+00 52.8776403211
8.4563463269e+03 6.6298009949e+00 52.8789578533
8.4567463149e+03 6.6300024029e+00 52.8802753049
8.4571463029e+03 6.6302038142e+00 52.8815926757
8.4575462909e+03 6.6304052290e+00 52.8829099659
8.4579462789e+03 6.6306066471e+00 52.8842271754
8.4583462669e+03 6.6308080687e+00 52.8855443043
8.4587462549e+03 6.6310094937e+00 52.8868613525
8.4591462429e+03 6.6312109221e+00 52.8881783200
8.4595462309e+03 6.6314123539e+00 52.8894952069
8.4599462189e+03 6.6316137891e+00 52.8908120131
8.4603462069e+03 6.6318152277e+00 52.8921287388
8.4607461949e+03 6.6320166697e+00 52.8934453838
8.4611461829e+03 6.6322181152e+00 52.8947619481
8.4615461709e+03 6.6324195640e+00 52.8960784319
8.4619461589e+03 6.6326210162e+00 52.8973948350
8.4623461469e+03 6.6328224719e+00 52.8987111576
8.4627461349e+03 6.6330239309e+00 52.9000273995
8.4631461229e+03 6.6332253934e+00 52.9013435608
8.4635461109e+03 6.6334268592e+00 52.9026596416
8.4639460989e+03 6.6336283285e+00 52.9039756418
8.4643460869e+03 6.6338298011e+00 52.9052915614
8.4647460749e+03 6.6340312772e+00 52.9066074004
8.4651460629e+03 6.6342327567e+00 52.9079231589
8.4655460509e+03 6.6344342396e+00 52.9092388368
8.4659460389e+03 6.6346357258e+00 52.9105544342
8.4663460269e+03 6.6348372155e+00 52.9118699511
8.4667460149e+03 6.6350387086e+00 52.9131853874
8.4671460029e+03 6.6352402051e+00 52.9145007431
8.4675459909e+03 6.6354417049e+00 52.9158160184
8.4679459789e+03 6.6356432082e+00 52.9171312131
8.4683459669e+03 6.6358447149e+00 52.9184463273
8.4687459549e+03 6.6360462250e+00 52.9197613610
8.4691459429e+03 6.6362477385e+00 52.9210763142
8.4695459309e+03 6.6364492554e+00 52.9223911869
8.4699459189e+03 6.6366507756e+00 52.9237059792
8.4703459069e+03 6.6368522993e+00 52.9250206909
8.4707458949e+03 6.6370538264e+00 52.9263353222
8.4711458829e+03 6.6372553569e+00 52.9276498730
8.4715458709e+03 6.6374568908e+00 52.9289643433
8.4719458589e+03 6.6376584280e+00 52.9302787332
8.4723458469e+03 6.6378599687e+00 52.9315930426
8.4727458349e+03 6.6380615128e+00 52.9329072716
8.4731458229e+03 6.6382630602e+00 52.9342214201
8.4735458109e+03 6.6384646111e+00 52.9355354882
8.4739457989e+03 6.6386661653e+00 52.9368494759
8.4743457869e+03 6.6388677230e+00 52.9381633832
8.4747457749e+03 6.6390692840e+00 52.9394772100
8.4751457629e+03 6.6392708485e+00 52.9407909564
8.4755457509e+03 6.6394724163e+00 52.9421046225
8.4759457389e+03 6.6396739876e+00 52.9434182081
8.4763457269e+03 6.6398755622e+00 52.9447317133
8.4767457149e+03 6.6400771402e+00 52.9460451382
8.4771457029e+03 6.6402787216e+00 52.9473584827
8.4775456909e+03 6.6404803064e+00 52.9486717468
8.4779456789e+03 6.6406818946e+00 52.9499849305
8.4783456669e+03 6.6408834862e+00 52.9512980339
8.4787456549e+03 6.6410850812e+00 52.9526110570
8.4791456429e+03 6.6412866796e+00 52.9539239996
8.4795456309e+03 6.6414882814e+00 52.9552368620
8.4799456189e+03 6.6416898865e+00 52.9565496440
8.4803456069e+03 6.6418914951e+00 52.9578623457
8.4807455949e+03 6.6420931070e+00 52.9591749670
8.4811455829e+03 6.6422947224e+00 52.9604875080
8.4815455709e+03 6.6424963411e+00 52.9617999688
8.4819455589e+03 6.6426979632e+00 52.9631123492
8.4823455469e+03 6.6428995887e+00 52.9644246493
8.4827455349e+03 6.6431012176e+00 52.9657368691
8.4831455229e+03 6.6433028499e+00 52.9670490087
8.4835455109e+03 6.6435044855e+00 52.9683610679
8.4839454989e+03 6.6437061246e+00 52.9696730469
8.4843454869e+03 6.6439077671e+00 52.9709849456
8.4847454749e+03 6.6441094129e+00 52.9722967641
8.4851454629e+03 6.6443110621e+00 52.9736085023
8.4855454509e+03 6.6445127147e+00 52.9749201602
8.4859454389e+03 6.6447143707e+00 52.9762317379
8.4863454269e+03 6.6449160301e+00 52.9775432354
8.4867454149e+03 6.6451176929e+00 52.9788546526
8.4871454029e+03 6.6453193590e+00 52.9801659896
8.4875453909e+03 6.6455210286e+00 52.9814772464
8.4879453789e+03 6.6457227015e+00 52.9827884230
8.4883453669e+03 6.6459243778e+00 52.9840995193
8.4887453549e+03 6.6461260575e+00 52.9854105355
8.4891453429e+03 6.6463277406e+00 52.9867214714
8.4895453309e+03 6.6465294271e+00 52.9880323272
8.4899453189e+03 6.6467311169e+00 52.9893431028
8.4903453069e+03 6.6469328101e+00 52.9906537982
8.4907452949e+03 6.6471345068e+00 52.9919644135
8.4911452829e+03 6.6473362067e+00 52.9932749485
8.4915452709e+03 6.6475379101e+00 52.9945854035
8.4919452589e+03 6.6477396169e+00 52.9958957782
8.4923452469e+03 6.6479413270e+00 52.9972060728
8.4927452349e+03 6.6481430406e+00 52.9985162873
8.4931452229e+03 6.6483447575e+00 52.9998264216
8.4935452109e+03 6.6485464778e+00 53.0011364758
