Frequenz Impedanz Phase
8.0411587832e+03 8.9944693682e+00 63.5868940818
8.0415587712e+03 8.9948307662e+00 63.5880375528
8.0419587592e+03 8.9951921676e+00 63.5891809315
8.0423587472e+03 8.9955535725e+00 63.5903242179
8.0427587352e+03 8.9959149809e+00 63.5914674120
8.0431587232e+03 8.9962763926e+00 63.5926105139
8.0435587112e+03 8.9966378079e+00 63.5937535235
8.0439586992e+03 8.9969992266e+00 63.5948964409
8.0443586872e+03 8.9973606488e+00 63.5960392661
8.0447586752e+03 8.9977220744e+00 63.5971819990
8.0451586632e+03 8.9980835034e+00 63.5983246398
8.0455586512e+03 8.9984449360e+00 63.5994671883
8.0459586392e+03 8.9988063719e+00 63.6006096447
8.0463586272e+03 8.9991678113e+00 63.6017520088
8.0467586152e+03 8.9995292542e+00 63.6028942808
8.0471586032e+03 8.9998907005e+00 63.6040364607
8.0475585912e+03 9.0002521503e+00 63.6051785484
8.0479585792e+03 9.0006136035e+00 63.6063205440
8.0483585672e+03 9.0009750602e+00 63.6074624474
8.0487585552e+03 9.0013365204e+00 63.6086042587
8.0491585432e+03 9.0016979839e+00 63.6097459779
8.0495585312e+03 9.0020594509e+00 63.6108876051
8.0499585192e+03 9.0024209214e+00 63.6120291401
8.0503585072e+03 9.0027823953e+00 63.6131705831
8.0507584952e+03 9.0031438727e+00 63.6143119340
8.0511584832e+03 9.0035053535e+00 63.6154531928
8.0515584712e+03 9.0038668378e+00 63.6165943596
8.0519584592e+03 9.0042283255e+00 63.6177354344
8.0523584472e+03 9.0045898166e+00 63.6188764171
8.0527584352e+03 9.0049513112e+00 63.6200173079
8.0531584232e+03 9.0053128093e+00 63.6211581066
8.0535584112e+03 9.0056743108e+00 63.6222988133
8.0539583992e+03 9.0060358157e+00 63.6234394281
8.0543583872e+03 9.0063973241e+00 63.6245799509
8.0547583752e+03 9.0067588359e+00 63.6257203817
8.0551583632e+03 9.0071203511e+00 63.6268607206
8.0555583512e+03 9.0074818699e+00 63.6280009675
8.0559583392e+03 9.0078433920e+00 63.6291411225
8.0563583272e+03 9.0082049176e+00 63.6302811856
8.0567583152e+03 9.0085664466e+00 63.6314211568
8.0571583032e+03 9.0089279791e+00 63.6325610360
8.0575582912e+03 9.0092895150e+00 63.6337008234
8.0579582792e+03 9.0096510543e+00 63.6348405189
8.0583582672e+03 9.0100125971e+00 63.6359801225
8.0587582552e+03 9.0103741434e+00 63.6371196343
8.0591582432e+03 9.0107356930e+00 63.6382590543
8.0595582312e+03 9.0110972461e+00 63.6393983823
8.0599582192e+03 9.0114588027e+00 63.6405376186
8.0603582072e+03 9.0118203626e+00 63.6416767630
8.0607581952e+03 9.0121819261e+00 63.6428158157
8.0611581832e+03 9.0125434929e+00 63.6439547765
8.0615581712e+03 9.0129050632e+00 63.6450936456
8.0619581592e+03 9.0132666369e+00 63.6462324229
8.0623581472e+03 9.0136282141e+00 63.6473711084
8.0627581352e+03 9.0139897947e+00 63.6485097021
8.0631581232e+03 9.0143513787e+00 63.6496482041
8.0635581112e+03 9.0147129662e+00 63.6507866144
8.0639580992e+03 9.0150745571e+00 63.6519249330
8.0643580872e+03 9.0154361514e+00 63.6530631598
8.0647580752e+03 9.0157977492e+00 63.6542012949
8.0651580632e+03 9.0161593504e+00 63.6553393383
8.0655580512e+03 9.0165209550e+00 63.6564772901
8.0659580392e+03 9.0168825631e+00 63.6576151502
8.0663580272e+03 9.0172441745e+00 63.6587529186
8.0667580152e+03 9.0176057895e+00 63.6598905953
8.0671580032e+03 9.0179674078e+00 63.6610281804
8.0675579912e+03 9.0183290296e+00 63.6621656739
8.0679579792e+03 9.0186906548e+00 63.6633030758
8.0683579672e+03 9.0190522835e+00 63.6644403860
8.0687579552e+03 9.0194139155e+00 63.6655776047
8.0691579432e+03 9.0197755510e+00 63.6667147317
8.0695579312e+03 9.0201371900e+00 63.6678517672
8.0699579192e+03 9.0204988323e+00 63.6689887111
8.0703579072e+03 9.0208604781e+00 63.6701255634
8.0707578952e+03 9.0212221273e+00 63.6712623242
8.0711578832e+03 9.0215837799e+00 63.6723989935
8.0715578712e+03 9.0219454360e+00 63.6735355712
8.0719578592e+03 9.0223070955e+00 63.6746720574
8.0723578472e+03 9.0226687584e+00 63.6758084520
8.0727578352e+03 9.0230304247e+00 63.6769447552
8.0731578232e+03 9.0233920945e+00 63.6780809669
8.0735578112e+03 9.0237537677e+00 63.6792170871
8.0739577992e+03 9.0241154443e+00 63.6803531159
8.0743577872e+03 9.0244771243e+00 63.6814890532
8.0747577752e+03 9.0248388078e+00 63.6826248990
8.0751577632e+03 9.0252004946e+00 63.6837606534
8.0755577512e+03 9.0255621849e+00 63.6848963164
8.0759577392e+03 9.0259238786e+00 63.6860318879
8.0763577272e+03 9.0262855758e+00 63.6871673680
8.0767577152e+03 9.0266472763e+00 63.6883027568
8.0771577032e+03 9.0270089803e+00 63.6894380541
8.0775576912e+03 9.0273706877e+00 63.6905732601
8.0779576792e+03 9.0277323985e+00 63.6917083747
8.0783576672e+03 9.0280941128e+00 63.6928433980
8.0787576552e+03 9.0284558304e+00 63.6939783299
8.0791576432e+03 9.0288175515e+00 63.6951131704
8.0795576312e+03 9.0291792760e+00 63.6962479197
8.0799576192e+03 9.0295410039e+00 63.6973825776
8.0803576072e+03 9.0299027352e+00 63.6985171442
8.0807575952e+03 9.0302644700e+00 63.6996516195
8.0811575832e+03 9.0306262081e+00 63.7007860036
8.0815575712e+03 9.0309879497e+00 63.7019202963
8.0819575592e+03 9.0313496947e+00 63.7030544978
8.0823575472e+03 9.0317114431e+00 63.7041886081
8.0827575352e+03 9.0320731949e+00 63.7053226271
8.0831575232e+03 9.0324349501e+00 63.7064565548
8.0835575112e+03 9.0327967088e+00 63.7075903914
8.0839574992e+03 9.0331584708e+00 63.7087241367
8.0843574872e+03 9.0335202363e+00 63.7098577908
8.0847574751e+03 9.0338820052e+00 63.7109913537
8.0851574631e+03 9.0342437775e+00 63.7121248255
8.0855574511e+03 9.0346055532e+00 63.7132582060
8.0859574391e+03 9.0349673323e+00 63.7143914954
8.0863574271e+03 9.0353291148e+00 63.7155246937
8.0867574151e+03 9.0356909008e+00 63.7166578008
8.0871574031e+03 9.0360526901e+00 63.7177908167
8.0875573911e+03 9.0364144829e+00 63.7189237416
8.0879573791e+03 9.0367762790e+00 63.7200565753
8.0883573671e+03 9.0371380786e+00 63.7211893179
8.0887573551e+03 9.0374998816e+00 63.7223219695
8.0891573431e+03 9.0378616880e+00 63.7234545299
8.0895573311e+03 9.0382234978e+00 63.7245869993
8.0899573191e+03 9.0385853110e+00 63.7257193776
8.0903573071e+03 9.0389471276e+00 63.7268516649
8.0907572951e+03 9.0393089476e+00 63.7279838611
8.0911572831e+03 9.0396707711e+00 63.7291159663
8.0915572711e+03 9.0400325979e+00 63.7302479805
8.0919572591e+03 9.0403944281e+00 63.7313799037
8.0923572471e+03 9.0407562618e+00 63.7325117358
8.0927572351e+03 9.0411180988e+00 63.7336434770
8.0931572231e+03 9.0414799393e+00 63.7347751272
8.0935572111e+03 9.0418417831e+00 63.7359066864
8.0939571991e+03 9.0422036304e+00 63.7370381546
8.0943571871e+03 9.0425654810e+00 63.7381695320
8.0947571751e+03 9.0429273351e+00 63.7393008183
8.0951571631e+03 9.0432891925e+00 63.7404320138
8.0955571511e+03 9.0436510534e+00 63.7415631183
8.0959571391e+03 9.0440129176e+00 63.7426941319
8.0963571271e+03 9.0443747853e+00 63.7438250546
8.0967571151e+03 9.0447366564e+00 63.7449558864
8.0971571031e+03 9.0450985308e+00 63.7460866273
8.0975570911e+03 9.0454604087e+00 63.7472172774
8.0979570791e+03 9.0458222900e+00 63.7483478366
8.0983570671e+03 9.0461841746e+00 63.7494783050
8.0987570551e+03 9.0465460627e+00 63.7506086825
8.0991570431e+03 9.0469079541e+00 63.7517389692
8.0995570311e+03 9.0472698490e+00 63.7528691651
8.0999570191e+03 9.0476317472e+00 63.7539992701
8.1003570071e+03 9.0479936489e+00 63.7551292844
8.1007569951e+03 9.0483555539e+00 63.7562592079
8.1011569831e+03 9.0487174623e+00 63.7573890406
8.1015569711e+03 9.0490793742e+00 63.7585187825
8.1019569591e+03 9.0494412894e+00 63.7596484337
8.1023569471e+03 9.0498032080e+00 63.7607779941
8.1027569351e+03 9.0501651300e+00 63.7619074638
8.1031569231e+03 9.0505270554e+00 63.7630368427
8.1035569111e+03 9.0508889842e+00 63.7641661310
8.1039568991e+03 9.0512509164e+00 63.7652953285
8.1043568871e+03 9.0516128520e+00 63.7664244353
8.1047568751e+03 9.0519747910e+00 63.7675534515
8.1051568631e+03 9.0523367334e+00 63.7686823770
8.1055568511e+03 9.0526986791e+00 63.7698112118
8.1059568391e+03 9.0530606283e+00 63.7709399559
8.1063568271e+03 9.0534225808e+00 63.7720686094
8.1067568151e+03 9.0537845367e+00 63.7731971723
8.1071568031e+03 9.0541464961e+00 63.7743256445
8.1075567911e+03 9.0545084588e+00 63.7754540262
8.1079567791e+03 9.0548704249e+00 63.7765823172
8.1083567671e+03 9.0552323943e+00 63.7777105176
8.1087567551e+03 9.0555943672e+00 63.7788386274
8.1091567431e+03 9.0559563435e+00 63.7799666467
8.1095567311e+03 9.0563183231e+00 63.7810945754
8.1099567191e+03 9.0566803062e+00 63.7822224135
8.1103567071e+03 9.0570422926e+00 63.7833501611
8.1107566951e+03 9.0574042824e+00 63.7844778181
8.1111566831e+03 9.0577662756e+00 63.7856053847
8.1115566711e+03 9.0581282722e+00 63.7867328607
8.1119566591e+03 9.0584902721e+00 63.7878602462
8.1123566471e+03 9.0588522755e+00 63.7889875412
8.1127566351e+03 9.0592142822e+00 63.7901147457
8.1131566231e+03 9.0595762923e+00 63.7912418598
8.1135566111e+03 9.0599383058e+00 63.7923688834
8.1139565991e+03 9.0603003227e+00 63.7934958165
8.1143565871e+03 9.0606623429e+00 63.7946226592
8.1147565751e+03 9.0610243666e+00 63.7957494114
8.1151565631e+03 9.0613863936e+00 63.7968760732
8.1155565511e+03 9.0617484240e+00 63.7980026447
8.1159565391e+03 9.0621104578e+00 63.7991291257
8.1163565271e+03 9.0624724949e+00 63.8002555163
8.1167565151e+03 9.0628345355e+00 63.8013818165
8.1171565031e+03 9.0631965794e+00 63.8025080263
8.1175564911e+03 9.0635586267e+00 63.8036341458
8.1179564791e+03 9.0639206774e+00 63.8047601750
8.1183564671e+03 9.0642827315e+00 63.8058861138
8.1187564551e+03 9.0646447889e+00 63.8070119622
8.1191564431e+03 9.0650068497e+00 63.8081377203
8.1195564311e+03 9.0653689139e+00 63.8092633882
8.1199564191e+03 9.0657309815e+00 63.8103889657
8.1203564071e+03 9.0660930524e+00 63.8115144529
8.1207563951e+03 9.0664551267e+00 63.8126398498
8.1211563831e+03 9.0668172044e+00 63.8137651565
8.1215563711e+03 9.0671792855e+00 63.8148903729
8.1219563591e+03 9.0675413699e+00 63.8160154990
8.1223563471e+03 9.0679034577e+00 63.8171405349
8.1227563351e+03 9.0682655489e+00 63.8182654806
8.1231563231e+03 9.0686276435e+00 63.8193903360
8.1235563111e+03 9.0689897414e+00 63.8205151012
8.1239562991e+03 9.0693518428e+00 63.8216397763
8.1243562871e+03 9.0697139474e+00 63.8227643611
8.1247562751e+03 9.0700760555e+00 63.8238888557
8.1251562631e+03 9.0704381669e+00 63.8250132602
8.1255562511e+03 9.0708002817e+00 63.8261375745
8.1259562391e+03 9.0711623999e+00 63.8272617987
8.1263562271e+03 9.0715245214e+00 63.8283859327
8.1267562151e+03 9.0718866463e+00 63.8295099765
8.1271562031e+03 9.0722487746e+00 63.8306339303
8.1275561911e+03 9.0726109062e+00 63.8317577939
8.1279561791e+03 9.0729730412e+00 63.8328815675
8.1283561671e+03 9.0733351796e+00 63.8340052509
8.1287561551e+03 9.0736973214e+00 63.8351288443
8.1291561431e+03 9.0740594665e+00 63.8362523476
8.1295561311e+03 9.0744216150e+00 63.8373757608
8.1299561191e+03 9.0747837668e+00 63.8384990840
8.1303561071e+03 9.0751459220e+00 63.8396223171
8.1307560951e+03 9.0755080806e+00 63.8407454602
8.1311560831e+03 9.0758702425e+00 63.8418685133
8.1315560711e+03 9.0762324079e+00 63.8429914763
8.1319560591e+03 9.0765945765e+00 63.8441143494
8.1323560471e+03 9.0769567486e+00 63.8452371324
8.1327560351e+03 9.0773189240e+00 63.8463598255
8.1331560231e+03 9.0776811027e+00 63.8474824286
8.1335560111e+03 9.0780432848e+00 63.8486049418
8.1339559991e+03 9.0784054703e+00 63.8497273649
8.1343559871e+03 9.0787676592e+00 63.8508496982
8.1347559751e+03 9.0791298514e+00 63.8519719415
8.1351559631e+03 9.0794920470e+00 63.8530940949
8.1355559511e+03 9.0798542459e+00 63.8542161584
8.1359559391e+03 9.0802164482e+00 63.8553381320
8.1363559271e+03 9.0805786539e+00 63.8564600156
8.1367559151e+03 9.0809408629e+00 63.8575818094
8.1371559031e+03 9.0813030752e+00 63.8587035134
8.1375558911e+03 9.0816652910e+00 63.8598251274
8.1379558791e+03 9.0820275101e+00 63.8609466516
8.1383558671e+03 9.0823897325e+00 63.8620680860
8.1387558551e+03 9.0827519583e+00 63.8631894305
8.1391558431e+03 9.0831141875e+00 63.8643106852
8.1395558311e+03 9.0834764200e+00 63.8654318501
8.1399558191e+03 9.0838386559e+00 63.8665529252
8.1403558071e+03 9.0842008951e+00 63.8676739105
8.1407557951e+03 9.0845631377e+00 63.8687948060
8.1411557831e+03 9.0849253836e+00 63.8699156118
8.1415557711e+03 9.0852876329e+00 63.8710363278
8.1419557591e+03 9.0856498856e+00 63.8721569540
8.1423557471e+03 9.0860121416e+00 63.8732774905
8.1427557351e+03 9.0863744009e+00 63.8743979372
8.1431557231e+03 9.0867366637e+00 63.8755182943
8.1435557111e+03 9.0870989297e+00 63.8766385616
8.1439556991e+03 9.0874611991e+00 63.8777587392
8.1443556871e+03 9.0878234719e+00 63.8788788271
8.1447556751e+03 9.0881857480e+00 63.8799988254
8.1451556631e+03 9.0885480275e+00 63.8811187339
8.1455556511e+03 9.0889103103e+00 63.8822385528
8.1459556391e+03 9.0892725965e+00 63.8833582821
8.1463556271e+03 9.0896348860e+00 63.8844779217
8.1467556151e+03 9.0899971789e+00 63.8855974716
8.1471556031e+03 9.0903594751e+00 63.8867169320
8.1475555911e+03 9.0907217747e+00 63.8878363027
8.1479555791e+03 9.0910840776e+00 63.8889555838
8.1483555671e+03 9.0914463838e+00 63.8900747754
8.1487555551e+03 9.0918086935e+00 63.8911938773
8.1491555431e+03 9.0921710064e+00 63.8923128897
8.1495555311e+03 9.0925333227e+00 63.8934318125
8.1499555191e+03 9.0928956424e+00 63.8945506458
8.1503555071e+03 9.0932579654e+00 63.8956693895
8.1507554951e+03 9.0936202917e+00 63.8967880437
8.1511554831e+03 9.0939826214e+00 63.8979066083
8.1515554711e+03 9.0943449544e+00 63.8990250835
8.1519554591e+03 9.0947072908e+00 63.9001434691
8.1523554471e+03 9.0950696305e+00 63.9012617652
8.1527554351e+03 9.0954319736e+00 63.9023799719
8.1531554231e+03 9.0957943200e+00 63.9034980891
8.1535554111e+03 9.0961566698e+00 63.9046161168
8.1539553991e+03 9.0965190228e+00 63.9057340551
8.1543553871e+03 9.0968813793e+00 63.9068519039
8.1547553751e+03 9.0972437391e+00 63.9079696633
8.1551553631e+03 9.0976061022e+00 63.9090873333
8.1555553511e+03 9.0979684686e+00 63.9102049138
8.1559553391e+03 9.0983308384e+00 63.9113224050
8.1563553271e+03 9.0986932116e+00 63.9124398067
8.1567553151e+03 9.0990555880e+00 63.9135571191
8.1571553031e+03 9.0994179679e+00 63.9146743421
8.1575552911e+03 9.0997803510e+00 63.9157914757
8.1579552791e+03 9.1001427375e+00 63.9169085200
8.1583552671e+03 9.1005051273e+00 63.9180254749
8.1587552551e+03 9.1008675205e+00 63.9191423405
8.1591552431e+03 9.1012299170e+00 63.9202591167
8.1595552311e+03 9.1015923169e+00 63.9213758037
8.1599552191e+03 9.1019547200e+00 63.9224924013
8.1603552071e+03 9.1023171266e+00 63.9236089097
8.1607551951e+03 9.1026795364e+00 63.9247253288
8.1611551831e+03 9.1030419496e+00 63.9258416585
8.1615551711e+03 9.1034043661e+00 63.9269578991
8.1619551591e+03 9.1037667860e+00 63.9280740503
8.1623551471e+03 9.1041292092e+00 63.9291901123
8.1627551351e+03 9.1044916357e+00 63.9303060851
8.1631551231e+03 9.1048540655e+00 63.9314219687
8.1635551111e+03 9.1052164987e+00 63.9325377630
8.1639550991e+03 9.1055789352e+00 63.9336534682
8.1643550871e+03 9.1059413751e+00 63.9347690841
8.1647550751e+03 9.1063038183e+00 63.9358846109
8.1651550631e+03 9.1066662648e+00 63.9370000484
8.1655550511e+03 9.1070287146e+00 63.9381153969
8.1659550391e+03 9.1073911678e+00 63.9392306561
8.1663550271e+03 9.1077536243e+00 63.9403458262
8.1667550151e+03 9.1081160841e+00 63.9414609072
8.1671550031e+03 9.1084785473e+00 63.9425758990
8.1675549911e+03 9.1088410138e+00 63.9436908018
8.1679549791e+03 9.1092034836e+00 63.9448056154
8.1683549671e+03 9.1095659568e+00 63.9459203399
8.1687549551e+03 9.1099284333e+00 63.9470349753
8.1691549431e+03 9.1102909131e+00 63.9481495217
8.1695549311e+03 9.1106533962e+00 63.9492639790
8.1699549191e+03 9.1110158826e+00 63.9503783472
8.1703549071e+03 9.1113783724e+00 63.9514926264
8.1707548951e+03 9.1117408655e+00 63.9526068165
8.1711548831e+03 9.1121033620e+00 63.9537209177
8.1715548711e+03 9.1124658617e+00 63.9548349298
8.1719548591e+03 9.1128283648e+00 63.9559488528
8.1723548471e+03 9.1131908712e+00 63.9570626869
8.1727548351e+03 9.1135533809e+00 63.9581764320
8.1731548231e+03 9.1139158940e+00 63.9592900882
8.1735548111e+03 9.1142784104e+00 63.9604036553
8.1739547991e+03 9.1146409301e+00 63.9615171335
8.1743547871e+03 9.1150034531e+00 63.9626305228
8.1747547751e+03 9.1153659794e+00 63.9637438231
8.1751547631e+03 9.1157285091e+00 63.9648570345
8.1755547511e+03 9.1160910421e+00 63.9659701569
8.1759547391e+03 9.1164535784e+00 63.9670831905
8.1763547271e+03 9.1168161180e+00 63.9681961351
8.1767547151e+03 9.1171786610e+00 63.9693089909
8.1771547031e+03 9.1175412072e+00 63.9704217578
8.1775546911e+03 9.1179037568e+00 63.9715344358
8.1779546791e+03 9.1182663097e+00 63.9726470249
8.1783546671e+03 9.1186288659e+00 63.9737595252
8.1787546551e+03 9.1189914255e+00 63.9748719367
8.1791546431e+03 9.1193539883e+00 63.9759842593
8.1795546311e+03 9.1197165545e+00 63.9770964931
8.1799546191e+03 9.1200791240e+00 63.9782086381
8.1803546071e+03 9.1204416968e+00 63.9793206943
8.1807545951e+03 9.1208042729e+00 63.9804326617
8.1811545831e+03 9.1211668523e+00 63.9815445403
8.1815545711e+03 9.1215294351e+00 63.9826563302
8.1819545591e+03 9.1218920211e+00 63.9837680313
8.1823545471e+03 9.1222546105e+00 63.9848796436
8.1827545351e+03 9.1226172032e+00 63.9859911672
8.1831545231e+03 9.1229797992e+00 63.9871026021
8.1835545111e+03 9.1233423985e+00 63.9882139482
8.1839544991e+03 9.1237050011e+00 63.9893252056
8.1843544871e+03 9.1240676071e+00 63.9904363744
8.1847544751e+03 9.1244302163e+00 63.9915474544
8.1851544631e+03 9.1247928289e+00 63.9926584457
8.1855544511e+03 9.1251554448e+00 63.9937693484
8.1859544391e+03 9.1255180640e+00 63.9948801624
8.1863544271e+03 9.1258806865e+00 63.9959908878
8.1867544151e+03 9.1262433123e+00 63.9971015245
8.1871544031e+03 9.1266059414e+00 63.9982120726
8.1875543911e+03 9.1269685738e+00 63.9993225320
8.1879543791e+03 9.1273312095e+00 64.0004329029
8.1883543671e+03 9.1276938486e+00 64.0015431851
8.1887543551e+03 9.1280564909e+00 64.0026533788
8.1891543431e+03 9.1284191366e+00 64.0037634838
8.1895543311e+03 9.1287817855e+00 64.0048735003
8.1899543191e+03 9.1291444378e+00 64.0059834282
8.1903543071e+03 9.1295070934e+00 64.0070932676
8.1907542951e+03 9.1298697523e+00 64.0082030184
8.1911542831e+03 9.1302324144e+00 64.0093126807
8.1915542711e+03 9.1305950799e+00 64.0104222545
8.1919542591e+03 9.1309577487e+00 64.0115317397
8.1923542471e+03 9.1313204208e+00 64.0126411364
8.1927542351e+03 9.1316830962e+00 64.0137504447
8.1931542231e+03 9.1320457749e+00 64.0148596644
8.1935542111e+03 9.1324084570e+00 64.0159687957
8.1939541991e+03 9.1327711423e+00 64.0170778385
8.1943541871e+03 9.1331338309e+00 64.0181867929
8.1947541751e+03 9.1334965228e+00 64.0192956588
8.1951541631e+03 9.1338592180e+00 64.0204044363
8.1955541511e+03 9.1342219165e+00 64.0215131253
8.1959541391e+03 9.1345846184e+00 64.0226217259
8.1963541271e+03 9.1349473235e+00 64.0237302381
8.1967541151e+03 9.1353100319e+00 64.0248386619
8.1971541031e+03 9.1356727436e+00 64.0259469974
8.1975540911e+03 9.1360354586e+00 64.0270552444
8.1979540791e+03 9.1363981769e+00 64.0281634031
8.1983540671e+03 9.1367608986e+00 64.0292714734
8.1987540551e+03 9.1371236235e+00 64.0303794554
8.1991540431e+03 9.1374863517e+00 64.0314873490
8.1995540311e+03 9.1378490832e+00 64.0325951543
8.1999540191e+03 9.1382118180e+00 64.0337028713
8.2003540071e+03 9.1385745561e+00 64.0348105000
8.2007539951e+03 9.1389372975e+00 64.0359180403
8.2011539831e+03 9.1393000422e+00 64.0370254924
8.2015539711e+03 9.1396627902e+00 64.0381328562
8.2019539591e+03 9.1400255415e+00 64.0392401318
8.2023539471e+03 9.1403882960e+00 64.0403473190
8.2027539351e+03 9.1407510539e+00 64.0414544180
8.2031539231e+03 9.1411138151e+00 64.0425614288
8.2035539111e+03 9.1414765795e+00 64.0436683514
8.2039538991e+03 9.1418393473e+00 64.0447751857
8.2043538871e+03 9.1422021183e+00 64.0458819318
8.2047538751e+03 9.1425648927e+00 64.0469885897
8.2051538631e+03 9.1429276703e+00 64.0480951594
8.2055538511e+03 9.1432904512e+00 64.0492016409
8.2059538391e+03 9.1436532354e+00 64.0503080343
8.2063538271e+03 9.1440160229e+00 64.0514143395
8.2067538151e+03 9.1443788137e+00 64.0525205565
8.2071538031e+03 9.1447416078e+00 64.0536266854
8.2075537911e+03 9.1451044051e+00 64.0547327262
8.2079537791e+03 9.1454672058e+00 64.0558386788
8.2083537671e+03 9.1458300097e+00 64.0569445433
8.2087537551e+03 9.1461928170e+00 64.0580503198
8.2091537431e+03 9.1465556275e+00 64.0591560081
8.2095537311e+03 9.1469184413e+00 64.0602616083
8.2099537191e+03 9.1472812584e+00 64.0613671205
8.2103537071e+03 9.1476440788e+00 64.0624725446
8.2107536951e+03 9.1480069024e+00 64.0635778806
8.2111536831e+03 9.1483697294e+00 64.0646831286
8.2115536711e+03 9.1487325596e+00 64.0657882886
8.2119536591e+03 9.1490953932e+00 64.0668933605
8.2123536471e+03 9.1494582300e+00 64.0679983444
8.2127536351e+03 9.1498210701e+00 64.0691032403
8.2131536231e+03 9.1501839134e+00 64.0702080482
8.2135536111e+03 9.1505467601e+00 64.0713127681
8.2139535991e+03 9.1509096100e+00 64.0724174001
8.2143535871e+03 9.1512724633e+00 64.0735219440
8.2147535751e+03 9.1516353198e+00 64.0746264001
8.2151535631e+03 9.1519981796e+00 64.0757307681
8.2155535511e+03 9.1523610426e+00 64.0768350483
8.2159535391e+03 9.1527239090e+00 64.0779392404
8.2163535271e+03 9.1530867786e+00 64.0790433447
8.2167535151e+03 9.1534496515e+00 64.0801473611
8.2171535031e+03 9.1538125277e+00 64.0812512896
8.2175534911e+03 9.1541754072e+00 64.0823551301
8.2179534791e+03 9.1545382899e+00 64.0834588828
8.2183534671e+03 9.1549011760e+00 64.0845625476
8.2187534551e+03 9.1552640653e+00 64.0856661246
8.2191534431e+03 9.1556269579e+00 64.0867696137
8.2195534311e+03 9.1559898537e+00 64.0878730150
8.2199534191e+03 9.1563527529e+00 64.0889763284
8.2203534071e+03 9.1567156553e+00 64.0900795540
8.2207533951e+03 9.1570785610e+00 64.0911826918
8.2211533831e+03 9.1574414700e+00 64.0922857418
8.2215533711e+03 9.1578043822e+00 64.0933887040
8.2219533591e+03 9.1581672977e+00 64.0944915785
8.2223533471e+03 9.1585302165e+00 64.0955943651
8.2227533351e+03 9.1588931386e+00 64.0966970640
8.2231533231e+03 9.1592560639e+00 64.0977996751
8.2235533111e+03 9.1596189926e+00 64.0989021985
8.2239532991e+03 9.1599819244e+00 64.1000046342
8.2243532871e+03 9.1603448596e+00 64.1011069821
8.2247532751e+03 9.1607077980e+00 64.1022092423
8.2251532631e+03 9.1610707398e+00 64.1033114148
8.2255532511e+03 9.1614336847e+00 64.1044134996
8.2259532391e+03 9.1617966330e+00 64.1055154967
8.2263532271e+03 9.1621595845e+00 64.1066174062
8.2267532151e+03 9.1625225393e+00 64.1077192279
8.2271532031e+03 9.1628854974e+00 64.1088209621
8.2275531911e+03 9.1632484587e+00 64.1099226085
8.2279531791e+03 9.1636114233e+00 64.1110241674
8.2283531671e+03 9.1639743912e+00 64.1121256386
8.2287531551e+03 9.1643373623e+00 64.1132270222
8.2291531431e+03 9.1647003367e+00 64.1143283181
8.2295531311e+03 9.1650633144e+00 64.1154295265
8.2299531191e+03 9.1654262953e+00 64.1165306473
8.2303531071e+03 9.1657892795e+00 64.1176316805
8.2307530951e+03 9.1661522670e+00 64.1187326262
8.2311530831e+03 9.1665152578e+00 64.1198334842
8.2315530711e+03 9.1668782518e+00 64.1209342548
8.2319530591e+03 9.1672412490e+00 64.1220349377
8.2323530471e+03 9.1676042496e+00 64.1231355332
8.2327530351e+03 9.1679672534e+00 64.1242360411
8.2331530231e+03 9.1683302605e+00 64.1253364615
8.2335530111e+03 9.1686932708e+00 64.1264367945
8.2339529991e+03 9.1690562844e+00 64.1275370399
8.2343529871e+03 9.1694193013e+00 64.1286371978
8.2347529751e+03 9.1697823214e+00 64.1297372683
8.2351529631e+03 9.1701453448e+00 64.1308372513
8.2355529511e+03 9.1705083714e+00 64.1319371469
8.2359529391e+03 9.1708714013e+00 64.1330369550
8.2363529271e+03 9.1712344345e+00 64.1341366756
8.2367529151e+03 9.1715974709e+00 64.1352363089
8.2371529031e+03 9.1719605106e+00 64.1363358547
8.2375528911e+03 9.1723235536e+00 64.1374353132
8.2379528791e+03 9.1726865998e+00 64.1385346842
8.2383528671e+03 9.1730496492e+00 64.1396339678
8.2387528551e+03 9.1734127020e+00 64.1407331641
8.2391528431e+03 9.1737757579e+00 64.1418322730
8.2395528311e+03 9.1741388172e+00 64.1429312945
8.2399528191e+03 9.1745018797e+00 64.1440302287
8.2403528071e+03 9.1748649455e+00 64.1451290756
8.2407527951e+03 9.1752280145e+00 64.1462278351
8.2411527831e+03 9.1755910867e+00 64.1473265073
8.2415527711e+03 9.1759541623e+00 64.1484250922
8.2419527591e+03 9.1763172411e+00 64.1495235898
8.2423527471e+03 9.1766803231e+00 64.1506220002
8.2427527351e+03 9.1770434084e+00 64.1517203232
8.2431527231e+03 9.1774064970e+00 64.1528185589
8.2435527111e+03 9.1777695888e+00 64.1539167075
8.2439526991e+03 9.1781326838e+00 64.1550147687
8.2443526871e+03 9.1784957821e+00 64.1561127427
8.2447526751e+03 9.1788588837e+00 64.1572106295
8.2451526631e+03 9.1792219885e+00 64.1583084290
8.2455526511e+03 9.1795850966e+00 64.1594061414
8.2459526391e+03 9.1799482079e+00 64.1605037665
8.2463526271e+03 9.1803113225e+00 64.1616013045
8.2467526151e+03 9.1806744403e+00 64.1626987552
8.2471526031e+03 9.1810375614e+00 64.1637961188
8.2475525911e+03 9.1814006857e+00 64.1648933952
8.2479525791e+03 9.1817638133e+00 64.1659905845
